code,name,type,
1117,中欧精选灵活配置定开混合A,主动偏股型,
1300,大成睿景灵活配置混合A,主动偏股型,
1384,东方新思路灵活配置混合A,主动偏股型,
2345,华夏高端制造灵活配置混合,主动偏股型,
2107,广发安富回报灵活配置混合A,主动偏股型,
519172,浦银安盛睿智精选灵活混合A,主动偏股型,
1741,广发百发大数据策略精选灵活A,主动偏股型,
1437,易方达瑞享灵活配置混合I,主动偏股型,
1927,华夏消费升级灵活配置混合A,主动偏股型,
739,平安大华新鑫先锋混合A,主动偏股型,
1456,华泰中国制造2025灵活混合A,主动偏股型,
519957,长信睿进灵活配置混合A,主动偏股型,
1508,富国新动力灵活配置混合A,主动偏股型,
519156,新华行业轮换灵活配置混合A,主动偏股型,
340008,兴全有机增长,主动偏股型,
630005,华商阿尔法,主动偏股型,
590003,中邮优势,主动偏股型,
590006,中邮中小盘,主动偏股型,
213001,宝盈鸿利收益灵活配置混合,主动偏股型,
519697,交银行业,主动偏股型,
410007,华富价值增长,主动偏股型,
40015,华安动态,主动偏股型,
519091,新华泛资源,主动偏股型,
1683,华夏新经济灵活配置混合,主动偏股型,
1417,汇添富医疗服务灵活配置混合,主动偏股型,
1373,易方达新丝路灵活配置混合,主动偏股型,
1227,中邮信息产业灵活配置混合,主动偏股型,
110010,易方达价值成长,主动偏股型,
1184,易方达新常态灵活配置混合,主动偏股型,
50001,博时增长,主动偏股型,
501015,财通多策略升级混合,主动偏股型,
1112,东方红中国优势灵活配置混合,主动偏股型,
654,华商新锐产业,主动偏股型,
1340,华泰惠利灵活配置混合A,主动偏股型,
1225,中邮趋势精选灵活配置混合,主动偏股型,
698,宝盈科技30,主动偏股型,
90001,大成价值,主动偏股型,
1075,宝盈转型动力灵活配置混合,主动偏股型,
603,易方达创新驱动灵活配置混合,主动偏股型,
1150,融通互联网传媒灵活配置混合,主动偏股型,
545,中邮核心竞争力混合,主动偏股型,
574,宝盈新价值混合,主动偏股型,
1837,前海开源沪港深蓝筹精选灵活混合,主动偏股型,
870,嘉实新收益,主动偏股型,
1128,宝盈新兴产业灵活配置混合,主动偏股型,
519170,浦银安盛增长动力灵活混合,主动偏股型,
1371,富国沪港深价值精选灵活混合,主动偏股型,
1181,南方改革机遇灵活配置混合,主动偏股型,
630011,华商主题精选混合,主动偏股型,
880,富国研究精选,主动偏股型,
40004,华安配置,主动偏股型,
519003,海富通收益,主动偏股型,
477,广发主题领先,主动偏股型,
1071,华安媒体互联网混合,主动偏股型,
1127,中银宏观策略灵活配置混合,主动偏股型,
169101,东方红睿丰灵活,主动偏股型,
213006,宝盈核心优势混合A,主动偏股型,
1924,华夏国企改革灵活配置混合,主动偏股型,
50201,博时增长2,主动偏股型,
519171,浦银安盛医疗健康灵活混合,主动偏股型,
519029,华夏增长,主动偏股型,
1037,国投锐意改革灵活配置混合,主动偏股型,
480,东方红新动力灵活配置,主动偏股型,
1471,融通新能源灵活配置混合,主动偏股型,
1220,民生研究精选灵活配置混合,主动偏股型,
213002,宝盈泛沿海区域增长混合,主动偏股型,
595,嘉实泰和混合,主动偏股型,
1255,长城改革红利灵活配置混合,主动偏股型,
541,华商创新成长,主动偏股型,
519756,交银国企改革灵活配置混合,主动偏股型,
420001,天弘精选,主动偏股型,
162209,泰达市值,主动偏股型,
1103,前海开源工业革命4.0灵活混合,主动偏股型,
1106,华商健康生活灵活配置混合,主动偏股型,
1457,华商新常态灵活配置混合,主动偏股型,
150103,银河银泰,主动偏股型,
2989,融通通乾研究精选灵活混合,主动偏股型,
519120,浦银新兴产业,主动偏股型,
404,易方达新兴成长灵活配置混合,主动偏股型,
1152,融通新区域新经济灵活混合,主动偏股型,
1170,泰达宏利复兴伟业灵活混合,主动偏股型,
630008,华商策略,主动偏股型,
1210,天弘互联网灵活配置混合,主动偏股型,
1102,前海开源国家比较优势灵活混合,主动偏股型,
805,中银新经济,主动偏股型,
1398,华泰健康生活灵活配置混合,主动偏股型,
1018,易方达新经济灵活配置混合,主动偏股型,
970,东方红睿元三年定开灵活混合,主动偏股型,
924,宝盈先进制造,主动偏股型,
519991,长信双利,主动偏股型,
400001,东方龙,主动偏股型,
2577,南方新兴龙头灵活配置混合,主动偏股型,
519113,浦银生活,主动偏股型,
1069,华泰消费成长灵活配置混合,主动偏股型,
1564,东方红京东大数据灵活混合,主动偏股型,
121002,国投景气,主动偏股型,
652,博时裕隆混合,主动偏股型,
161605,融通成长,主动偏股型,
2223,中邮尊享1年定开灵活混合,主动偏股型,
1297,平安大华智慧中国灵活混合,主动偏股型,
1480,财通成长优选混合,主动偏股型,
519191,万家新利灵活配置混合,主动偏股型,
1060,前海开源高端装备制造灵活混合,主动偏股型,
720001,财通价值,主动偏股型,
969,前海开源大安全核心精选灵活混合,主动偏股型,
279,华商红利优选,主动偏股型,
519959,长信多利灵活配置混合,主动偏股型,
567,广发聚祥灵活混合,主动偏股型,
619,东方红产业升级混合,主动偏股型,
993,华宝稳健回报灵活配置混合,主动偏股型,
519918,华夏兴和混合,主动偏股型,
630016,华商价值共享,主动偏股型,
963,兴业多策略灵活配置混合,主动偏股型,
1540,浙商汇金转型驱动灵活混合,主动偏股型,
663,国投美丽中国混合,主动偏股型,
1366,金鹰产业整合灵活配置混合,主动偏股型,
100016,富国天源沪港深平衡混合,主动偏股型,
462,农银汇理主题轮动灵活混合,主动偏股型,
519909,华安安顺灵活配置混合,主动偏股型,
529,广发竞争优势混合,主动偏股型,
794,宝盈睿丰创新A/B,主动偏股型,
169102,东方红睿阳灵活配置混合,主动偏股型,
1518,万家瑞兴灵活配置混合,主动偏股型,
1838,国投国家安全灵活配置混合,主动偏股型,
1294,新华战略新兴产业灵活混合,主动偏股型,
1449,华商双驱优选灵活配置混合,主动偏股型,
2252,融通成长30灵活配置混合,主动偏股型,
